# Wavelength (nm)    Crosssection (cm^2)
0.5,5.583999999999999523e-20
1.5,2.791000000000000210e-19
2.5,9.429999999999999126e-19
3.5,1.140651199999999976e-19
4.5,1.114899200000000001e-19
5.5,1.874937600000000148e-19
6.5,2.826018000000000192e-19
7.5,4.137923399999999912e-19
8.5,5.501370000000000063e-19
9.5,7.108637999999999036e-19
10.5,8.896274999999999295e-19
11.5,1.186573599999999780e-18
12.5,1.397926400000000027e-18
13.5,1.673761499999999828e-18
14.5,1.957094400000000124e-18
15.5,2.260835000000000188e-18
16.5,2.573456399999999849e-18
17.5,2.909655999999999919e-18
18.5,3.308224200000000134e-18
19.5,3.732284800000000110e-18
20.5,4.190712899999999761e-18
21.5,4.687654399999999560e-18
22.5,5.212845600000000260e-18
23.5,5.713654399999999339e-18
24.5,6.107806000000000116e-18
25.5,6.429473999999999936e-18
26.5,6.757920000000000322e-18
27.5,7.077453999999998856e-18
28.5,7.444670000000000924e-18
29.5,7.841069999999999832e-18
30.5,8.455684000000000497e-18
31.5,9.288783000000000042e-18
32.5,1.023979599999999888e-17
33.5,1.123432800000000058e-17
34.5,1.227352500000000033e-17
35.5,1.329828799999999926e-17
36.5,1.426929000000000028e-17
37.5,1.526471400000000100e-17
38.5,1.633045799999999689e-17
39.5,1.743118200000000275e-17
40.5,1.856236799999999937e-17
41.5,1.966594399999999958e-17
42.5,2.068660299999999907e-17
43.5,2.150719999999999908e-17
44.5,2.194499999999999840e-17
45.5,2.206414800000000078e-17
46.5,2.223393199999999978e-17
47.5,2.256803199999999865e-17
48.5,2.274458999999999709e-17
49.5,2.369684799999999980e-17
50.5,2.412562799999999915e-17
51.5,2.489596999999999989e-17
52.5,2.559235300000000241e-17
53.5,2.604751999999999897e-17
54.5,2.574401500000000145e-17
55.5,2.504990399999999908e-17
56.5,2.411586000000000073e-17
57.5,2.361345900000000149e-17
58.5,2.349060000000000041e-17
59.5,2.354764499999999747e-17
60.5,2.349000000000000058e-17
61.5,2.391999999999999906e-17
62.5,2.397000000000000111e-17
63.5,2.435999999999999980e-17
64.5,2.464000000000000139e-17
65.5,2.483524199999999970e-17
66.5,2.447528199999999749e-17
67.5,2.427635000000000102e-17
68.5,2.548434599999999839e-17
69.5,2.685827199999999963e-17
70.5,2.391685799999999837e-17
71.5,2.354465999999999871e-17
72.5,3.043123600000000274e-17
73.5,1.900386999999999716e-17
74.5,1.664185599999999762e-17
75.5,1.607585899999999932e-17
76.5,1.770336099999999989e-17
77.5,1.993111999999999968e-17
78.5,1.949975999999999954e-17
79.5,0.000000000000000000e+00
80.5,0.000000000000000000e+00
81.5,0.000000000000000000e+00
82.5,0.000000000000000000e+00
83.5,0.000000000000000000e+00
84.5,0.000000000000000000e+00
85.5,0.000000000000000000e+00
86.5,0.000000000000000000e+00
87.5,0.000000000000000000e+00
88.5,0.000000000000000000e+00
89.5,0.000000000000000000e+00
90.5,0.000000000000000000e+00
91.5,0.000000000000000000e+00
92.5,0.000000000000000000e+00
93.5,0.000000000000000000e+00
94.5,0.000000000000000000e+00
95.5,0.000000000000000000e+00
96.5,0.000000000000000000e+00
97.5,0.000000000000000000e+00
98.5,0.000000000000000000e+00
99.5,0.000000000000000000e+00
100.5,0.000000000000000000e+00
101.5,0.000000000000000000e+00
102.5,0.000000000000000000e+00
103.5,0.000000000000000000e+00
104.5,0.000000000000000000e+00
105.5,0.000000000000000000e+00
106.5,0.000000000000000000e+00
107.5,0.000000000000000000e+00
108.5,0.000000000000000000e+00
109.5,0.000000000000000000e+00
110.5,0.000000000000000000e+00
111.5,0.000000000000000000e+00
112.5,0.000000000000000000e+00
113.5,0.000000000000000000e+00
114.5,0.000000000000000000e+00
115.5,0.000000000000000000e+00
116.5,0.000000000000000000e+00
117.5,0.000000000000000000e+00
118.5,0.000000000000000000e+00
119.5,0.000000000000000000e+00
120.5,0.000000000000000000e+00
121.5,0.000000000000000000e+00
122.5,0.000000000000000000e+00
123.5,0.000000000000000000e+00
124.5,0.000000000000000000e+00
125.5,0.000000000000000000e+00
126.5,0.000000000000000000e+00
127.5,0.000000000000000000e+00
128.5,0.000000000000000000e+00
129.5,0.000000000000000000e+00
130.5,0.000000000000000000e+00
131.5,0.000000000000000000e+00
132.5,0.000000000000000000e+00
133.5,0.000000000000000000e+00
134.5,0.000000000000000000e+00
135.5,0.000000000000000000e+00
136.5,0.000000000000000000e+00
137.5,0.000000000000000000e+00
138.5,0.000000000000000000e+00
139.5,0.000000000000000000e+00
140.5,0.000000000000000000e+00
141.5,0.000000000000000000e+00
142.5,0.000000000000000000e+00
143.5,0.000000000000000000e+00
144.5,0.000000000000000000e+00
145.5,0.000000000000000000e+00
146.5,0.000000000000000000e+00
147.5,0.000000000000000000e+00
148.5,0.000000000000000000e+00
149.5,0.000000000000000000e+00
150.5,0.000000000000000000e+00
151.5,0.000000000000000000e+00
152.5,0.000000000000000000e+00
153.5,0.000000000000000000e+00
154.5,0.000000000000000000e+00
155.5,0.000000000000000000e+00
156.5,0.000000000000000000e+00
157.5,0.000000000000000000e+00
158.5,0.000000000000000000e+00
159.5,0.000000000000000000e+00
160.5,0.000000000000000000e+00
161.5,0.000000000000000000e+00
162.5,0.000000000000000000e+00
163.5,0.000000000000000000e+00
164.5,0.000000000000000000e+00
165.5,0.000000000000000000e+00
166.5,0.000000000000000000e+00
167.5,0.000000000000000000e+00
168.5,0.000000000000000000e+00
169.5,0.000000000000000000e+00
170.5,0.000000000000000000e+00
171.5,0.000000000000000000e+00
172.5,0.000000000000000000e+00
173.5,0.000000000000000000e+00
174.5,0.000000000000000000e+00
175.5,0.000000000000000000e+00
176.5,0.000000000000000000e+00
177.5,0.000000000000000000e+00
178.5,0.000000000000000000e+00
179.5,0.000000000000000000e+00
180.5,0.000000000000000000e+00
181.5,0.000000000000000000e+00
182.5,0.000000000000000000e+00
183.5,0.000000000000000000e+00
184.5,0.000000000000000000e+00
185.5,0.000000000000000000e+00
186.5,0.000000000000000000e+00
187.5,0.000000000000000000e+00
188.5,0.000000000000000000e+00
189.5,0.000000000000000000e+00
190.5,0.000000000000000000e+00
191.5,0.000000000000000000e+00
192.5,0.000000000000000000e+00
193.5,0.000000000000000000e+00
194.5,0.000000000000000000e+00
195.5,0.000000000000000000e+00
196.5,0.000000000000000000e+00
197.5,0.000000000000000000e+00
198.5,0.000000000000000000e+00
199.5,0.000000000000000000e+00
200.5,0.000000000000000000e+00
201.5,0.000000000000000000e+00
202.5,0.000000000000000000e+00
203.5,0.000000000000000000e+00
204.5,0.000000000000000000e+00
205.5,0.000000000000000000e+00
206.5,0.000000000000000000e+00
207.5,0.000000000000000000e+00
208.5,0.000000000000000000e+00
209.5,0.000000000000000000e+00
210.5,0.000000000000000000e+00
211.5,0.000000000000000000e+00
212.5,0.000000000000000000e+00
213.5,0.000000000000000000e+00
214.5,0.000000000000000000e+00
215.5,0.000000000000000000e+00
216.5,0.000000000000000000e+00
217.5,0.000000000000000000e+00
218.5,0.000000000000000000e+00
219.5,0.000000000000000000e+00
220.5,0.000000000000000000e+00
221.5,0.000000000000000000e+00
222.5,0.000000000000000000e+00
223.5,0.000000000000000000e+00
224.5,0.000000000000000000e+00
225.5,0.000000000000000000e+00
226.5,0.000000000000000000e+00
227.5,0.000000000000000000e+00
228.5,0.000000000000000000e+00
229.5,0.000000000000000000e+00
230.5,0.000000000000000000e+00
231.5,0.000000000000000000e+00
232.5,0.000000000000000000e+00
233.5,0.000000000000000000e+00
234.5,0.000000000000000000e+00
235.5,0.000000000000000000e+00
236.5,0.000000000000000000e+00
237.5,0.000000000000000000e+00
238.5,0.000000000000000000e+00
239.5,0.000000000000000000e+00
240.5,0.000000000000000000e+00
241.5,0.000000000000000000e+00
242.5,0.000000000000000000e+00
243.5,0.000000000000000000e+00
244.5,0.000000000000000000e+00
245.5,0.000000000000000000e+00
246.5,0.000000000000000000e+00
247.5,0.000000000000000000e+00
248.5,0.000000000000000000e+00
249.5,0.000000000000000000e+00
250.5,0.000000000000000000e+00
251.5,0.000000000000000000e+00
252.5,0.000000000000000000e+00
253.5,0.000000000000000000e+00
254.5,0.000000000000000000e+00
255.5,0.000000000000000000e+00
256.5,0.000000000000000000e+00
257.5,0.000000000000000000e+00
258.5,0.000000000000000000e+00
