# Wavelength (nm)    Crosssection (cm^2)
5.000000000000000000e-01,2.495999400000000434e-22
1.500000000000000000e+00,2.949448000000000337e-21
2.500000000000000000e+00,3.899890200000000210e-21
3.500000000000000000e+00,5.407708399999999880e-21
4.500000000000000000e+00,5.609757199999999647e-21
5.500000000000000000e+00,3.560819800000000766e-21
6.500000000000000000e+00,5.764196800000000329e-21
7.500000000000000000e+00,8.116788000000000197e-21
8.500000000000000000e+00,1.050305400000000166e-20
9.500000000000000000e+00,1.332477000000000190e-20
1.050000000000000000e+01,2.792113600000000088e-20
1.150000000000000000e+01,3.430673100000000398e-20
1.250000000000000000e+01,9.529490999999999890e-20
1.350000000000000000e+01,9.610887000000000934e-20
1.450000000000000000e+01,9.950279999999998863e-20
1.550000000000000000e+01,1.162054800000000017e-19
1.650000000000000000e+01,1.277950600000000127e-19
1.750000000000000000e+01,1.409231199999999927e-19
1.850000000000000000e+01,1.177882199999999882e-13
1.950000000000000000e+01,1.680578999999999840e-19
2.050000000000000000e+01,1.708856999999999771e-19
2.150000000000000000e+01,1.630774999999999802e-19
2.250000000000000000e+01,1.498856200000000133e-19
2.350000000000000000e+01,1.346916599999999805e-19
2.450000000000000000e+01,1.154711699999999938e-19
2.550000000000000000e+01,9.487295999999999081e-20
2.650000000000000000e+01,9.486160000000000634e-20
2.750000000000000000e+01,9.118480000000000234e-20
2.850000000000000000e+01,7.801099999999999988e-20
2.950000000000000000e+01,6.924975999999999713e-20
3.050000000000000000e+01,3.921162000000000381e-20
3.150000000000000000e+01,2.872175999999999600e-20
3.250000000000000000e+01,1.195455600000000093e-20
3.350000000000000000e+01,1.006304799999999893e-22
3.450000000000000000e+01,0.000000000000000000e+00
3.550000000000000000e+01,0.000000000000000000e+00
3.650000000000000000e+01,0.000000000000000000e+00
3.750000000000000000e+01,0.000000000000000000e+00
3.850000000000000000e+01,0.000000000000000000e+00
3.950000000000000000e+01,0.000000000000000000e+00
4.050000000000000000e+01,0.000000000000000000e+00
4.150000000000000000e+01,0.000000000000000000e+00
4.250000000000000000e+01,0.000000000000000000e+00
4.350000000000000000e+01,0.000000000000000000e+00
4.450000000000000000e+01,0.000000000000000000e+00
4.550000000000000000e+01,0.000000000000000000e+00
4.650000000000000000e+01,0.000000000000000000e+00
4.750000000000000000e+01,0.000000000000000000e+00
4.850000000000000000e+01,0.000000000000000000e+00
4.950000000000000000e+01,0.000000000000000000e+00
5.050000000000000000e+01,0.000000000000000000e+00
5.150000000000000000e+01,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00
5.350000000000000000e+01,0.000000000000000000e+00
5.450000000000000000e+01,0.000000000000000000e+00
5.550000000000000000e+01,0.000000000000000000e+00
5.650000000000000000e+01,0.000000000000000000e+00
5.750000000000000000e+01,0.000000000000000000e+00
5.850000000000000000e+01,0.000000000000000000e+00
5.950000000000000000e+01,0.000000000000000000e+00
6.050000000000000000e+01,0.000000000000000000e+00
6.150000000000000000e+01,0.000000000000000000e+00
6.250000000000000000e+01,0.000000000000000000e+00
6.350000000000000000e+01,0.000000000000000000e+00
6.450000000000000000e+01,0.000000000000000000e+00
6.550000000000000000e+01,0.000000000000000000e+00
6.650000000000000000e+01,0.000000000000000000e+00
6.750000000000000000e+01,0.000000000000000000e+00
6.850000000000000000e+01,0.000000000000000000e+00
6.950000000000000000e+01,0.000000000000000000e+00
7.050000000000000000e+01,0.000000000000000000e+00
7.150000000000000000e+01,0.000000000000000000e+00
7.250000000000000000e+01,0.000000000000000000e+00
7.350000000000000000e+01,0.000000000000000000e+00
7.450000000000000000e+01,0.000000000000000000e+00
7.550000000000000000e+01,0.000000000000000000e+00
7.650000000000000000e+01,0.000000000000000000e+00
7.750000000000000000e+01,0.000000000000000000e+00
7.850000000000000000e+01,0.000000000000000000e+00
7.950000000000000000e+01,0.000000000000000000e+00
8.050000000000000000e+01,0.000000000000000000e+00
8.150000000000000000e+01,0.000000000000000000e+00
8.250000000000000000e+01,0.000000000000000000e+00
8.350000000000000000e+01,0.000000000000000000e+00
8.450000000000000000e+01,0.000000000000000000e+00
8.550000000000000000e+01,0.000000000000000000e+00
8.650000000000000000e+01,0.000000000000000000e+00
8.750000000000000000e+01,0.000000000000000000e+00
8.850000000000000000e+01,0.000000000000000000e+00
8.950000000000000000e+01,0.000000000000000000e+00
9.050000000000000000e+01,0.000000000000000000e+00
9.150000000000000000e+01,0.000000000000000000e+00
9.250000000000000000e+01,0.000000000000000000e+00
9.350000000000000000e+01,0.000000000000000000e+00
9.450000000000000000e+01,0.000000000000000000e+00
9.550000000000000000e+01,0.000000000000000000e+00
9.650000000000000000e+01,0.000000000000000000e+00
9.750000000000000000e+01,0.000000000000000000e+00
9.850000000000000000e+01,0.000000000000000000e+00
9.950000000000000000e+01,0.000000000000000000e+00
1.005000000000000000e+02,0.000000000000000000e+00
1.015000000000000000e+02,0.000000000000000000e+00
1.025000000000000000e+02,0.000000000000000000e+00
1.035000000000000000e+02,0.000000000000000000e+00
1.045000000000000000e+02,0.000000000000000000e+00
1.055000000000000000e+02,0.000000000000000000e+00
1.065000000000000000e+02,0.000000000000000000e+00
1.075000000000000000e+02,0.000000000000000000e+00
1.085000000000000000e+02,0.000000000000000000e+00
1.095000000000000000e+02,0.000000000000000000e+00
1.105000000000000000e+02,0.000000000000000000e+00
1.115000000000000000e+02,0.000000000000000000e+00
1.125000000000000000e+02,0.000000000000000000e+00
1.135000000000000000e+02,0.000000000000000000e+00
1.145000000000000000e+02,0.000000000000000000e+00
1.155000000000000000e+02,0.000000000000000000e+00
1.165000000000000000e+02,0.000000000000000000e+00
1.175000000000000000e+02,0.000000000000000000e+00
1.185000000000000000e+02,0.000000000000000000e+00
1.195000000000000000e+02,0.000000000000000000e+00
1.205000000000000000e+02,0.000000000000000000e+00
1.215000000000000000e+02,0.000000000000000000e+00
1.225000000000000000e+02,0.000000000000000000e+00
1.235000000000000000e+02,0.000000000000000000e+00
1.245000000000000000e+02,0.000000000000000000e+00
1.255000000000000000e+02,0.000000000000000000e+00
1.265000000000000000e+02,0.000000000000000000e+00
1.275000000000000000e+02,0.000000000000000000e+00
1.285000000000000000e+02,0.000000000000000000e+00
1.295000000000000000e+02,0.000000000000000000e+00
1.305000000000000000e+02,0.000000000000000000e+00
1.315000000000000000e+02,0.000000000000000000e+00
1.325000000000000000e+02,0.000000000000000000e+00
1.335000000000000000e+02,0.000000000000000000e+00
1.345000000000000000e+02,0.000000000000000000e+00
1.355000000000000000e+02,0.000000000000000000e+00
1.365000000000000000e+02,0.000000000000000000e+00
1.375000000000000000e+02,0.000000000000000000e+00
1.385000000000000000e+02,0.000000000000000000e+00
1.395000000000000000e+02,0.000000000000000000e+00
1.405000000000000000e+02,0.000000000000000000e+00
1.415000000000000000e+02,0.000000000000000000e+00
1.425000000000000000e+02,0.000000000000000000e+00
1.435000000000000000e+02,0.000000000000000000e+00
1.445000000000000000e+02,0.000000000000000000e+00
1.455000000000000000e+02,0.000000000000000000e+00
1.465000000000000000e+02,0.000000000000000000e+00
1.475000000000000000e+02,0.000000000000000000e+00
1.485000000000000000e+02,0.000000000000000000e+00
1.495000000000000000e+02,0.000000000000000000e+00
1.505000000000000000e+02,0.000000000000000000e+00
1.515000000000000000e+02,0.000000000000000000e+00
1.525000000000000000e+02,0.000000000000000000e+00
1.535000000000000000e+02,0.000000000000000000e+00
1.545000000000000000e+02,0.000000000000000000e+00
1.555000000000000000e+02,0.000000000000000000e+00
1.565000000000000000e+02,0.000000000000000000e+00
1.575000000000000000e+02,0.000000000000000000e+00
1.585000000000000000e+02,0.000000000000000000e+00
1.595000000000000000e+02,0.000000000000000000e+00
1.605000000000000000e+02,0.000000000000000000e+00
1.615000000000000000e+02,0.000000000000000000e+00
1.625000000000000000e+02,0.000000000000000000e+00
1.635000000000000000e+02,0.000000000000000000e+00
1.645000000000000000e+02,0.000000000000000000e+00
1.655000000000000000e+02,0.000000000000000000e+00
1.665000000000000000e+02,0.000000000000000000e+00
1.675000000000000000e+02,0.000000000000000000e+00
1.685000000000000000e+02,0.000000000000000000e+00
1.695000000000000000e+02,0.000000000000000000e+00
1.705000000000000000e+02,0.000000000000000000e+00
1.715000000000000000e+02,0.000000000000000000e+00
1.725000000000000000e+02,0.000000000000000000e+00
1.735000000000000000e+02,0.000000000000000000e+00
1.745000000000000000e+02,0.000000000000000000e+00
1.755000000000000000e+02,0.000000000000000000e+00
1.765000000000000000e+02,0.000000000000000000e+00
1.775000000000000000e+02,0.000000000000000000e+00
1.785000000000000000e+02,0.000000000000000000e+00
1.795000000000000000e+02,0.000000000000000000e+00
1.805000000000000000e+02,0.000000000000000000e+00
1.815000000000000000e+02,0.000000000000000000e+00
1.825000000000000000e+02,0.000000000000000000e+00
1.835000000000000000e+02,0.000000000000000000e+00
1.845000000000000000e+02,0.000000000000000000e+00
1.855000000000000000e+02,0.000000000000000000e+00
1.865000000000000000e+02,0.000000000000000000e+00
1.875000000000000000e+02,0.000000000000000000e+00
1.885000000000000000e+02,0.000000000000000000e+00
1.895000000000000000e+02,0.000000000000000000e+00
1.905000000000000000e+02,0.000000000000000000e+00
1.915000000000000000e+02,0.000000000000000000e+00
1.925000000000000000e+02,0.000000000000000000e+00
1.935000000000000000e+02,0.000000000000000000e+00
1.945000000000000000e+02,0.000000000000000000e+00
1.955000000000000000e+02,0.000000000000000000e+00
1.965000000000000000e+02,0.000000000000000000e+00
1.975000000000000000e+02,0.000000000000000000e+00
1.985000000000000000e+02,0.000000000000000000e+00
1.995000000000000000e+02,0.000000000000000000e+00
2.005000000000000000e+02,0.000000000000000000e+00
2.015000000000000000e+02,0.000000000000000000e+00
2.025000000000000000e+02,0.000000000000000000e+00
2.035000000000000000e+02,0.000000000000000000e+00
2.045000000000000000e+02,0.000000000000000000e+00
2.055000000000000000e+02,0.000000000000000000e+00
2.065000000000000000e+02,0.000000000000000000e+00
2.075000000000000000e+02,0.000000000000000000e+00
2.085000000000000000e+02,0.000000000000000000e+00
2.095000000000000000e+02,0.000000000000000000e+00
2.105000000000000000e+02,0.000000000000000000e+00
2.115000000000000000e+02,0.000000000000000000e+00
2.125000000000000000e+02,0.000000000000000000e+00
2.135000000000000000e+02,0.000000000000000000e+00
2.145000000000000000e+02,0.000000000000000000e+00
2.155000000000000000e+02,0.000000000000000000e+00
2.165000000000000000e+02,0.000000000000000000e+00
2.175000000000000000e+02,0.000000000000000000e+00
2.185000000000000000e+02,0.000000000000000000e+00
2.195000000000000000e+02,0.000000000000000000e+00
2.205000000000000000e+02,0.000000000000000000e+00
2.215000000000000000e+02,0.000000000000000000e+00
2.225000000000000000e+02,0.000000000000000000e+00
2.235000000000000000e+02,0.000000000000000000e+00
2.245000000000000000e+02,0.000000000000000000e+00
2.255000000000000000e+02,0.000000000000000000e+00
2.265000000000000000e+02,0.000000000000000000e+00
2.275000000000000000e+02,0.000000000000000000e+00
2.285000000000000000e+02,0.000000000000000000e+00
2.295000000000000000e+02,0.000000000000000000e+00
2.305000000000000000e+02,0.000000000000000000e+00
2.315000000000000000e+02,0.000000000000000000e+00
2.325000000000000000e+02,0.000000000000000000e+00
2.335000000000000000e+02,0.000000000000000000e+00
2.345000000000000000e+02,0.000000000000000000e+00
2.355000000000000000e+02,0.000000000000000000e+00
2.365000000000000000e+02,0.000000000000000000e+00
2.375000000000000000e+02,0.000000000000000000e+00
2.385000000000000000e+02,0.000000000000000000e+00
2.395000000000000000e+02,0.000000000000000000e+00
2.405000000000000000e+02,0.000000000000000000e+00
2.415000000000000000e+02,0.000000000000000000e+00
2.425000000000000000e+02,0.000000000000000000e+00
2.435000000000000000e+02,0.000000000000000000e+00
2.445000000000000000e+02,0.000000000000000000e+00
2.455000000000000000e+02,0.000000000000000000e+00
2.465000000000000000e+02,0.000000000000000000e+00
2.475000000000000000e+02,0.000000000000000000e+00
