# Wavelength (nm)    Crosssection (cm^2),
109.5,0
110.5,0
111.5,0
112.5,0
113.5,0
114.5,0
115.5,0
116.5,0
117.5,0
118.5,0
119.5,0
120.5,0
121.5,0
122.5,0
123.5,0
124.5,0
125.5,0
126.5,0
127.5,0
128.5,0
129.5,0
130.5,0
131.5,0
132.5,0
133.5,0
134.5,0
135.5,0
136.5,0
137.5,0
138.5,0
139.5,0
140.5,0
141.5,0
142.5,0
143.5,0
144.5,0
145.5,0
146.5,0
147.5,0
148.5,0
149.5,0
150.5,0
151.5,0
152.5,0
153.5,0
154.5,0
155.5,0
156.5,0
157.5,0
158.5,0
159.5,0
160.5,0
161.5,0
162.5,0
163.5,0
164.5,0
165.5,0
166.5,0
167.5,0
168.5,0
169.5,0
170.5,0
171.5,0
172.5,0
173.5,0
174.5,0
175.5,0
176.5,0
177.5,0
178.5,0
179.5,0
180.5,0
181.5,0
182.5,0
183.5,0
184.5,0
185.5,0
186.5,0
187.5,0
188.5,0
189.5,0
190.5,0
191.5,1.93E-18
192.5,1.97E-18
193.5,2.01E-18
194.5,2.03E-18
195.5,2.05E-18
196.5,2.06E-18
197.5,2.06E-18
198.5,2.07E-18
199.5,2.05E-18
200.5,2.02E-18
201.5,1.96E-18
202.5,1.87E-18
203.5,1.75E-18
204.5,1.66E-18
205.5,1.55E-18
206.5,1.51E-18
207.5,1.35E-18
208.5,1.29E-18
209.5,1.23E-18
210.5,1.05E-18
211.5,1.03E-18
212.5,8.91E-19
213.5,8.95E-19
214.5,7.94E-19
215.5,7.38E-19
216.5,7.19E-19
217.5,6.04E-19
218.5,6.07E-19
219.5,5.20E-19
220.5,5.14E-19
221.5,4.44E-19
222.5,4.14E-19
223.5,3.76E-19
224.5,3.45E-19
225.5,3.07E-19
226.5,2.74E-19
227.5,2.44E-19
228.5,2.21E-19
229.5,1.98E-19
230.5,7.00E-19
231.5,6.28E-19
232.5,5.62E-19
233.5,4.99E-19
234.5,4.57E-19
235.5,4.15E-19
236.5,3.84E-19
237.5,3.53E-19
238.5,3.27E-19
239.5,2.91E-19
240.5,2.60E-19
241.5,2.32E-19
242.5,2.20E-19
243.5,2.12E-19
244.5,2.03E-19
245.5,1.95E-19
246.5,1.87E-19
247.5,1.83E-19
248.5,1.71E-19
249.5,1.59E-19
250.5,1.44E-19
251.5,1.32E-19
252.5,1.36E-19
253.5,1.39E-19
254.5,1.15E-19
255.5,9.94E-20
256.5,8.86E-20
257.5,8.55E-20
258.5,8.86E-20
259.5,8.34E-20
260.5,9.02E-20
261.5,8.95E-20
262.5,9.19E-20
263.5,9.20E-20
264.5,8.41E-20
265.5,8.06E-20
266.5,7.14E-20
267.5,5.94E-20
268.5,5.65E-20
269.5,5.97E-20
270.5,5.95E-20
271.5,3.59E-20
272.5,2.17E-20
273.5,2.37E-20
274.5,2.37E-20
275.5,1.30E-20
276.5,1.44E-20
277.5,1.46E-20
278.5,1.25E-20
279.5,1.11E-20
280.5,1.07E-20
281.5,1.07E-20
282.5,1.30E-20
283.5,1.52E-20
284.5,1.55E-20
285.5,1.58E-20
286.5,1.60E-20
287.5,1.66E-20
288.5,1.69E-20
289.5,1.73E-20
290.5,1.93E-20
291.5,2.13E-20
292.5,2.23E-20
293.5,2.32E-20
294.5,2.43E-20
295.5,2.55E-20
296.5,2.85E-20
297.5,3.30E-20
298.5,3.24E-20
299.5,3.34E-20
300.5,3.80E-20
301.5,3.55E-20
302.5,4.52E-20
303.5,4.19E-20
304.5,5.14E-20
305.5,5.00E-20
306.5,5.62E-20
307.5,5.45E-20
308.5,6.08E-20
309.5,6.53E-20
310.5,6.78E-20
311.5,7.03E-20
312.5,7.32E-20
313.5,7.65E-20
314.5,7.98E-20
315.5,8.31E-20
316.5,8.60E-20
317.5,8.89E-20
318.5,9.18E-20
319.5,9.49E-20
320.5,9.76E-20
321.5,1.00E-19
322.5,1.03E-19
323.5,1.05E-19
324.5,1.07E-19
325.5,1.09E-19
326.5,1.10E-19
327.5,1.12E-19
328.5,1.14E-19
329.5,1.15E-19
330.5,1.17E-19
331.5,1.18E-19
332.5,1.19E-19
333.5,1.20E-19
334.5,1.21E-19
335.5,1.21E-19
336.5,1.21E-19
337.5,1.22E-19
338.5,1.21E-19
339.5,1.21E-19
340.5,1.21E-19
341.5,1.22E-19
342.5,1.21E-19
343.5,1.20E-19
344.5,1.20E-19
345.5,1.19E-19
346.5,1.18E-19
347.5,1.16E-19
348.5,1.15E-19
349.5,1.13E-19
350.5,1.11E-19
351.5,1.10E-19
352.5,1.08E-19
353.5,1.06E-19
354.5,1.04E-19
355.5,1.02E-19
356.5,9.93E-20
357.5,9.72E-20
358.5,9.54E-20
359.5,9.37E-20
360.5,9.19E-20
361.5,8.94E-20
362.5,8.68E-20
363.5,8.49E-20
364.5,8.33E-20
365.5,8.17E-20
366.5,8.02E-20
367.5,7.90E-20
368.5,7.79E-20
369.5,7.67E-20
370.5,7.56E-20
371.5,7.46E-20
372.5,7.36E-20
373.5,7.26E-20
374.5,7.18E-20
375.5,7.13E-20
376.5,7.09E-20
377.5,7.04E-20
378.5,6.99E-20
379.5,6.95E-20
380.5,6.92E-20
381.5,6.89E-20
382.5,6.86E-20
383.5,6.82E-20
384.5,6.79E-20
385.5,6.76E-20
386.5,6.72E-20
387.5,6.69E-20
388.5,6.65E-20
389.5,6.62E-20
390.5,6.57E-20
391.5,6.49E-20
392.5,6.42E-20
393.5,6.34E-20
394.5,6.26E-20
395.5,6.18E-20
396.5,6.09E-20
397.5,5.99E-20
398.5,5.89E-20
399.5,5.80E-20
400.5,5.69E-20
401.5,5.56E-20
402.5,5.44E-20
403.5,5.31E-20
404.5,5.19E-20
405.5,5.07E-20
406.5,4.94E-20
407.5,4.82E-20
408.5,4.70E-20
409.5,4.58E-20
410.5,4.47E-20
411.5,4.35E-20
412.5,4.23E-20
413.5,4.12E-20
414.5,4.01E-20
415.5,3.89E-20
416.5,3.78E-20
417.5,3.68E-20
418.5,3.58E-20
419.5,3.48E-20
420.5,3.38E-20
421.5,3.28E-20
422.5,3.17E-20
423.5,3.03E-20
424.5,2.89E-20
425.5,2.75E-20
426.5,2.66E-20
427.5,2.57E-20
428.5,2.48E-20
429.5,2.39E-20
430.5,2.30E-20
431.5,2.22E-20
432.5,2.14E-20
433.5,2.06E-20
434.5,1.98E-20
435.5,1.90E-20
436.5,1.82E-20
437.5,1.74E-20
438.5,1.66E-20
439.5,1.58E-20
440.5,1.50E-20
441.5,1.42E-20
442.5,1.35E-20
443.5,1.28E-20
444.5,1.22E-20
445.5,1.15E-20
446.5,1.09E-20
447.5,1.02E-20
448.5,9.67E-21
449.5,9.23E-21
450.5,8.78E-21
451.5,8.34E-21
452.5,7.90E-21
453.5,7.46E-21
454.5,7.02E-21
455.5,6.62E-21
456.5,6.33E-21
457.5,6.04E-21
458.5,5.74E-21
459.5,5.45E-21
460.5,0
461.5,0
462.5,0
463.5,0
464.5,0
465.5,0
466.5,0
467.5,0
468.5,0
469.5,0
470.5,0
471.5,0
472.5,0
473.5,0
474.5,0
475.5,0
476.5,0
477.5,0
478.5,0
479.5,0
480.5,0
481.5,0
482.5,0
483.5,0
484.5,0
485.5,0
486.5,0
487.5,0
488.5,0
489.5,0
490.5,0
491.5,0
492.5,0
493.5,0
494.5,0
495.5,0
496.5,0
497.5,0
498.5,0
499.5,0
500.5,0
501.5,0
502.5,0
503.5,0
504.5,0
505.5,0
506.5,0
507.5,0
508.5,0
509.5,0
510.5,0
511.5,0
512.5,0
513.5,0
514.5,0
515.5,0
516.5,0
517.5,0
518.5,0
519.5,0
520.5,0
521.5,0
522.5,0
523.5,0
524.5,0
525.5,0
526.5,0
527.5,0
528.5,0
529.5,0
530.5,0
531.5,0
532.5,0
533.5,0
534.5,0
535.5,0
536.5,0
537.5,0
538.5,0
539.5,0
540.5,0
541.5,0
542.5,0
543.5,0
544.5,0
545.5,0
546.5,0
547.5,0
548.5,0
549.5,0
550.5,0
551.5,0
552.5,0
553.5,0
554.5,0
555.5,0
556.5,0
557.5,0
558.5,0
559.5,0
560.5,0
561.5,0
562.5,0
563.5,0
564.5,0
565.5,0
566.5,0
567.5,0
568.5,0
569.5,0
570.5,0
571.5,0
572.5,0
573.5,0
574.5,0
575.5,0
576.5,0
577.5,0
