195.5 1.4354909e-22
196.5 8.6164095e-23
197.5 5.1719251e-23
198.5 3.1044033e-23
199.5 1.8633912e-23
200.5 1.1184844e-23
201.5 6.7136057e-24
202.5 4.0297837e-24
203.5 2.4188427e-24
204.5 1.4518894e-24
205.5 8.7148403e-25
206.5 5.2310074e-25
207.5 3.1398668e-25
208.5 1.8846779e-25
209.5 1.1312615e-25
210.5 6.7902995e-26
211.5 4.0758185e-26
212.5 2.4464747e-26
213.5 1.4684753e-26
214.5 8.8143956e-27
215.5 5.2907645e-27
216.5 3.1757356e-27
217.5 1.9062078e-27
218.5 1.1441847e-27
219.5 6.8678696e-28
