# Wavelength (nm)    Crosssection (cm^2)
5.000000000000000000e-01,4.745663999999999435e-22
1.500000000000000000e+00,1.840849999999999711e-20
2.500000000000000000e+00,9.421544999999999987e-20
3.500000000000000000e+00,2.213400000000000306e-20
4.500000000000000000e+00,3.035968000000000397e-20
5.500000000000000000e+00,5.807795999999999950e-20
6.500000000000000000e+00,9.688625999999999448e-20
7.500000000000000000e+00,1.703102400000000160e-19
8.500000000000000000e+00,3.475091999999999766e-19
9.500000000000000000e+00,5.148393999999999932e-19
1.050000000000000000e+01,6.761118000000000634e-19
1.150000000000000000e+01,8.548168000000000882e-19
1.250000000000000000e+01,1.053975000000000010e-18
1.350000000000000000e+01,1.279458400000000019e-18
1.450000000000000000e+01,1.519308800000000246e-18
1.550000000000000000e+01,1.785586399999999973e-18
1.650000000000000000e+01,2.111889899999999756e-18
1.750000000000000000e+01,2.453084800000000014e-18
1.850000000000000000e+01,2.823737100000000305e-18
1.950000000000000000e+01,3.211489000000000184e-18
2.050000000000000000e+01,3.608766699999999858e-18
2.150000000000000000e+01,4.097608199999999677e-18
2.250000000000000000e+01,4.596601499999999908e-18
2.350000000000000000e+01,5.086662299999999820e-18
2.450000000000000000e+01,5.642293999999999476e-18
2.550000000000000000e+01,6.224894399999999863e-18
2.650000000000000000e+01,6.841350000000000193e-18
2.750000000000000000e+01,7.480934999999999860e-18
2.850000000000000000e+01,8.032487000000001161e-18
2.950000000000000000e+01,8.644550000000000736e-18
3.050000000000000000e+01,9.312660000000000797e-18
3.150000000000000000e+01,1.001235900000000073e-17
3.250000000000000000e+01,1.071730799999999992e-17
3.350000000000000000e+01,1.136162999999999892e-17
3.450000000000000000e+01,1.188044000000000086e-17
3.550000000000000000e+01,1.235191999999999921e-17
3.650000000000000000e+01,1.282413599999999880e-17
3.750000000000000000e+01,1.341219000000000043e-17
3.850000000000000000e+01,1.398842999999999945e-17
3.950000000000000000e+01,1.475689600000000083e-17
4.050000000000000000e+01,1.546910799999999955e-17
4.150000000000000000e+01,1.622640599999999880e-17
4.250000000000000000e+01,1.691293199999999859e-17
4.350000000000000000e+01,1.758348400000000057e-17
4.450000000000000000e+01,1.811711999999999994e-17
4.550000000000000000e+01,1.866743999999999872e-17
4.650000000000000000e+01,1.926594599999999765e-17
4.750000000000000000e+01,1.960304500000000076e-17
4.850000000000000000e+01,1.995768000000000026e-17
4.950000000000000000e+01,2.007548800000000045e-17
5.050000000000000000e+01,2.016055799999999934e-17
5.150000000000000000e+01,2.041933800000000036e-17
5.250000000000000000e+01,2.065466699999999758e-17
5.350000000000000000e+01,2.105301599999999872e-17
5.450000000000000000e+01,2.123316799999999906e-17
5.550000000000000000e+01,2.183606999999999970e-17
5.650000000000000000e+01,2.184700999999999912e-17
5.750000000000000000e+01,2.167554300000000053e-17
5.850000000000000000e+01,2.107245000000000222e-17
5.950000000000000000e+01,1.974156800000000000e-17
6.050000000000000000e+01,1.971238700000000170e-17
6.150000000000000000e+01,1.600883999999999963e-17
6.250000000000000000e+01,2.199612799999999827e-17
6.350000000000000000e+01,1.666021000000000142e-17
6.450000000000000000e+01,1.704174000000000281e-17
6.550000000000000000e+01,1.678707000000000138e-17
6.650000000000000000e+01,1.717038599999999984e-17
6.750000000000000000e+01,1.319219999999999980e-17
6.850000000000000000e+01,1.597818000000000075e-17
6.950000000000000000e+01,1.501499400000000200e-17
7.050000000000000000e+01,1.576575000000000256e-17
7.150000000000000000e+01,1.757750000000000065e-17
7.250000000000000000e+01,1.721984199999999937e-17
7.350000000000000000e+01,6.963671999999999195e-18
7.450000000000000000e+01,6.402257000000000399e-18
7.550000000000000000e+01,0.000000000000000000e+00
7.650000000000000000e+01,0.000000000000000000e+00
7.750000000000000000e+01,0.000000000000000000e+00
7.850000000000000000e+01,0.000000000000000000e+00
7.950000000000000000e+01,0.000000000000000000e+00
8.050000000000000000e+01,0.000000000000000000e+00
8.150000000000000000e+01,0.000000000000000000e+00
8.250000000000000000e+01,0.000000000000000000e+00
8.350000000000000000e+01,0.000000000000000000e+00
8.450000000000000000e+01,0.000000000000000000e+00
8.550000000000000000e+01,0.000000000000000000e+00
8.650000000000000000e+01,0.000000000000000000e+00
8.750000000000000000e+01,0.000000000000000000e+00
8.850000000000000000e+01,0.000000000000000000e+00
8.950000000000000000e+01,0.000000000000000000e+00
9.050000000000000000e+01,0.000000000000000000e+00
9.150000000000000000e+01,0.000000000000000000e+00
9.250000000000000000e+01,0.000000000000000000e+00
9.350000000000000000e+01,0.000000000000000000e+00
9.450000000000000000e+01,0.000000000000000000e+00
9.550000000000000000e+01,0.000000000000000000e+00
9.650000000000000000e+01,0.000000000000000000e+00
9.750000000000000000e+01,0.000000000000000000e+00
9.850000000000000000e+01,0.000000000000000000e+00
9.950000000000000000e+01,0.000000000000000000e+00
1.005000000000000000e+02,0.000000000000000000e+00
1.015000000000000000e+02,0.000000000000000000e+00
1.025000000000000000e+02,0.000000000000000000e+00
1.035000000000000000e+02,0.000000000000000000e+00
1.045000000000000000e+02,0.000000000000000000e+00
1.055000000000000000e+02,0.000000000000000000e+00
1.065000000000000000e+02,0.000000000000000000e+00
1.075000000000000000e+02,0.000000000000000000e+00
1.085000000000000000e+02,0.000000000000000000e+00
1.095000000000000000e+02,0.000000000000000000e+00
1.105000000000000000e+02,0.000000000000000000e+00
1.115000000000000000e+02,0.000000000000000000e+00
1.125000000000000000e+02,0.000000000000000000e+00
1.135000000000000000e+02,0.000000000000000000e+00
1.145000000000000000e+02,0.000000000000000000e+00
1.155000000000000000e+02,0.000000000000000000e+00
1.165000000000000000e+02,0.000000000000000000e+00
1.175000000000000000e+02,0.000000000000000000e+00
1.185000000000000000e+02,0.000000000000000000e+00
1.195000000000000000e+02,0.000000000000000000e+00
1.205000000000000000e+02,0.000000000000000000e+00
1.215000000000000000e+02,0.000000000000000000e+00
1.225000000000000000e+02,0.000000000000000000e+00
1.235000000000000000e+02,0.000000000000000000e+00
1.245000000000000000e+02,0.000000000000000000e+00
1.255000000000000000e+02,0.000000000000000000e+00
1.265000000000000000e+02,0.000000000000000000e+00
1.275000000000000000e+02,0.000000000000000000e+00
1.285000000000000000e+02,0.000000000000000000e+00
1.295000000000000000e+02,0.000000000000000000e+00
1.305000000000000000e+02,0.000000000000000000e+00
1.315000000000000000e+02,0.000000000000000000e+00
1.325000000000000000e+02,0.000000000000000000e+00
1.335000000000000000e+02,0.000000000000000000e+00
1.345000000000000000e+02,0.000000000000000000e+00
1.355000000000000000e+02,0.000000000000000000e+00
1.365000000000000000e+02,0.000000000000000000e+00
1.375000000000000000e+02,0.000000000000000000e+00
1.385000000000000000e+02,0.000000000000000000e+00
1.395000000000000000e+02,0.000000000000000000e+00
1.405000000000000000e+02,0.000000000000000000e+00
1.415000000000000000e+02,0.000000000000000000e+00
1.425000000000000000e+02,0.000000000000000000e+00
1.435000000000000000e+02,0.000000000000000000e+00
1.445000000000000000e+02,0.000000000000000000e+00
1.455000000000000000e+02,0.000000000000000000e+00
1.465000000000000000e+02,0.000000000000000000e+00
1.475000000000000000e+02,0.000000000000000000e+00
1.485000000000000000e+02,0.000000000000000000e+00
1.495000000000000000e+02,0.000000000000000000e+00
1.505000000000000000e+02,0.000000000000000000e+00
1.515000000000000000e+02,0.000000000000000000e+00
1.525000000000000000e+02,0.000000000000000000e+00
1.535000000000000000e+02,0.000000000000000000e+00
1.545000000000000000e+02,0.000000000000000000e+00
1.555000000000000000e+02,0.000000000000000000e+00
1.565000000000000000e+02,0.000000000000000000e+00
1.575000000000000000e+02,0.000000000000000000e+00
1.585000000000000000e+02,0.000000000000000000e+00
1.595000000000000000e+02,0.000000000000000000e+00
1.605000000000000000e+02,0.000000000000000000e+00
1.615000000000000000e+02,0.000000000000000000e+00
1.625000000000000000e+02,0.000000000000000000e+00
1.635000000000000000e+02,0.000000000000000000e+00
1.645000000000000000e+02,0.000000000000000000e+00
1.655000000000000000e+02,0.000000000000000000e+00
1.665000000000000000e+02,0.000000000000000000e+00
1.675000000000000000e+02,0.000000000000000000e+00
1.685000000000000000e+02,0.000000000000000000e+00
1.695000000000000000e+02,0.000000000000000000e+00
1.705000000000000000e+02,0.000000000000000000e+00
1.715000000000000000e+02,0.000000000000000000e+00
1.725000000000000000e+02,0.000000000000000000e+00
1.735000000000000000e+02,0.000000000000000000e+00
1.745000000000000000e+02,0.000000000000000000e+00
1.755000000000000000e+02,0.000000000000000000e+00
1.765000000000000000e+02,0.000000000000000000e+00
1.775000000000000000e+02,0.000000000000000000e+00
1.785000000000000000e+02,0.000000000000000000e+00
1.795000000000000000e+02,0.000000000000000000e+00
1.805000000000000000e+02,0.000000000000000000e+00
1.815000000000000000e+02,0.000000000000000000e+00
1.825000000000000000e+02,0.000000000000000000e+00
1.835000000000000000e+02,0.000000000000000000e+00
1.845000000000000000e+02,0.000000000000000000e+00
1.855000000000000000e+02,0.000000000000000000e+00
1.865000000000000000e+02,0.000000000000000000e+00
1.875000000000000000e+02,0.000000000000000000e+00
1.885000000000000000e+02,0.000000000000000000e+00
1.895000000000000000e+02,0.000000000000000000e+00
1.905000000000000000e+02,0.000000000000000000e+00
1.915000000000000000e+02,0.000000000000000000e+00
1.925000000000000000e+02,0.000000000000000000e+00
1.935000000000000000e+02,0.000000000000000000e+00
1.945000000000000000e+02,0.000000000000000000e+00
1.955000000000000000e+02,0.000000000000000000e+00
1.965000000000000000e+02,0.000000000000000000e+00
1.975000000000000000e+02,0.000000000000000000e+00
1.985000000000000000e+02,0.000000000000000000e+00
1.995000000000000000e+02,0.000000000000000000e+00
2.005000000000000000e+02,0.000000000000000000e+00
2.015000000000000000e+02,0.000000000000000000e+00
2.025000000000000000e+02,0.000000000000000000e+00
2.035000000000000000e+02,0.000000000000000000e+00
2.045000000000000000e+02,0.000000000000000000e+00
2.055000000000000000e+02,0.000000000000000000e+00
2.065000000000000000e+02,0.000000000000000000e+00
2.075000000000000000e+02,0.000000000000000000e+00
2.085000000000000000e+02,0.000000000000000000e+00
2.095000000000000000e+02,0.000000000000000000e+00
2.105000000000000000e+02,0.000000000000000000e+00
2.115000000000000000e+02,0.000000000000000000e+00
2.125000000000000000e+02,0.000000000000000000e+00
2.135000000000000000e+02,0.000000000000000000e+00
2.145000000000000000e+02,0.000000000000000000e+00
2.155000000000000000e+02,0.000000000000000000e+00
2.165000000000000000e+02,0.000000000000000000e+00
2.175000000000000000e+02,0.000000000000000000e+00
2.185000000000000000e+02,0.000000000000000000e+00
2.195000000000000000e+02,0.000000000000000000e+00
2.205000000000000000e+02,0.000000000000000000e+00
2.215000000000000000e+02,0.000000000000000000e+00
2.225000000000000000e+02,0.000000000000000000e+00
2.235000000000000000e+02,0.000000000000000000e+00
2.245000000000000000e+02,0.000000000000000000e+00
2.255000000000000000e+02,0.000000000000000000e+00
2.265000000000000000e+02,0.000000000000000000e+00
2.275000000000000000e+02,0.000000000000000000e+00
2.285000000000000000e+02,0.000000000000000000e+00
2.295000000000000000e+02,0.000000000000000000e+00
2.305000000000000000e+02,0.000000000000000000e+00
2.315000000000000000e+02,0.000000000000000000e+00
2.325000000000000000e+02,0.000000000000000000e+00
2.335000000000000000e+02,0.000000000000000000e+00
2.345000000000000000e+02,0.000000000000000000e+00
2.355000000000000000e+02,0.000000000000000000e+00
2.365000000000000000e+02,0.000000000000000000e+00
2.375000000000000000e+02,0.000000000000000000e+00
2.385000000000000000e+02,0.000000000000000000e+00
2.395000000000000000e+02,0.000000000000000000e+00
2.405000000000000000e+02,0.000000000000000000e+00
2.415000000000000000e+02,0.000000000000000000e+00
2.425000000000000000e+02,0.000000000000000000e+00
2.435000000000000000e+02,0.000000000000000000e+00
2.445000000000000000e+02,0.000000000000000000e+00
2.455000000000000000e+02,0.000000000000000000e+00
2.465000000000000000e+02,0.000000000000000000e+00
2.475000000000000000e+02,0.000000000000000000e+00
2.485000000000000000e+02,0.000000000000000000e+00
2.495000000000000000e+02,0.000000000000000000e+00
2.505000000000000000e+02,0.000000000000000000e+00
2.515000000000000000e+02,0.000000000000000000e+00
2.525000000000000000e+02,0.000000000000000000e+00
2.535000000000000000e+02,0.000000000000000000e+00
2.545000000000000000e+02,0.000000000000000000e+00
2.555000000000000000e+02,0.000000000000000000e+00
2.565000000000000000e+02,0.000000000000000000e+00
2.575000000000000000e+02,0.000000000000000000e+00
2.585000000000000000e+02,0.000000000000000000e+00
2.595000000000000000e+02,0.000000000000000000e+00
2.605000000000000000e+02,0.000000000000000000e+00
2.615000000000000000e+02,0.000000000000000000e+00
2.625000000000000000e+02,0.000000000000000000e+00
2.635000000000000000e+02,0.000000000000000000e+00
2.645000000000000000e+02,0.000000000000000000e+00
2.655000000000000000e+02,0.000000000000000000e+00
2.665000000000000000e+02,0.000000000000000000e+00
2.675000000000000000e+02,0.000000000000000000e+00
2.685000000000000000e+02,0.000000000000000000e+00
2.695000000000000000e+02,0.000000000000000000e+00
2.705000000000000000e+02,0.000000000000000000e+00
2.715000000000000000e+02,0.000000000000000000e+00
2.725000000000000000e+02,0.000000000000000000e+00
2.735000000000000000e+02,0.000000000000000000e+00
2.745000000000000000e+02,0.000000000000000000e+00
2.755000000000000000e+02,0.000000000000000000e+00
2.765000000000000000e+02,0.000000000000000000e+00
2.775000000000000000e+02,0.000000000000000000e+00
2.785000000000000000e+02,0.000000000000000000e+00
2.795000000000000000e+02,0.000000000000000000e+00
2.805000000000000000e+02,0.000000000000000000e+00
2.815000000000000000e+02,0.000000000000000000e+00
2.825000000000000000e+02,0.000000000000000000e+00
2.835000000000000000e+02,0.000000000000000000e+00
2.845000000000000000e+02,0.000000000000000000e+00
2.855000000000000000e+02,0.000000000000000000e+00
2.865000000000000000e+02,0.000000000000000000e+00
2.875000000000000000e+02,0.000000000000000000e+00
2.885000000000000000e+02,0.000000000000000000e+00
2.895000000000000000e+02,0.000000000000000000e+00
2.905000000000000000e+02,0.000000000000000000e+00
2.915000000000000000e+02,0.000000000000000000e+00
2.925000000000000000e+02,0.000000000000000000e+00
2.935000000000000000e+02,0.000000000000000000e+00
2.945000000000000000e+02,0.000000000000000000e+00
2.955000000000000000e+02,0.000000000000000000e+00
2.965000000000000000e+02,0.000000000000000000e+00
2.975000000000000000e+02,0.000000000000000000e+00
2.985000000000000000e+02,0.000000000000000000e+00
2.995000000000000000e+02,0.000000000000000000e+00
