# Wavelength (nm)    Crosssection (cm^2)
5.000000000000000000e-01,5.583999999999999523e-20
1.500000000000000000e+00,2.791000000000000210e-19
2.500000000000000000e+00,9.429999999999999126e-19
3.500000000000000000e+00,1.140651199999999976e-19
4.500000000000000000e+00,1.114899200000000001e-19
5.500000000000000000e+00,1.874937600000000148e-19
6.500000000000000000e+00,2.826018000000000192e-19
7.500000000000000000e+00,4.137923399999999912e-19
8.500000000000000000e+00,5.501370000000000063e-19
9.500000000000000000e+00,7.108637999999999036e-19
1.050000000000000000e+01,8.896274999999999295e-19
1.150000000000000000e+01,1.186573599999999780e-18
1.250000000000000000e+01,1.397926400000000027e-18
1.350000000000000000e+01,1.673761499999999828e-18
1.450000000000000000e+01,1.957094400000000124e-18
1.550000000000000000e+01,2.260835000000000188e-18
1.650000000000000000e+01,2.573456399999999849e-18
1.750000000000000000e+01,2.909655999999999919e-18
1.850000000000000000e+01,3.308224200000000134e-18
1.950000000000000000e+01,3.732284800000000110e-18
2.050000000000000000e+01,4.190712899999999761e-18
2.150000000000000000e+01,4.687654399999999560e-18
2.250000000000000000e+01,5.212845600000000260e-18
2.350000000000000000e+01,5.713654399999999339e-18
2.450000000000000000e+01,6.107806000000000116e-18
2.550000000000000000e+01,6.429473999999999936e-18
2.650000000000000000e+01,6.757920000000000322e-18
2.750000000000000000e+01,7.077453999999998856e-18
2.850000000000000000e+01,7.444670000000000924e-18
2.950000000000000000e+01,7.841069999999999832e-18
3.050000000000000000e+01,8.455684000000000497e-18
3.150000000000000000e+01,9.288783000000000042e-18
3.250000000000000000e+01,1.023979599999999888e-17
3.350000000000000000e+01,1.123432800000000058e-17
3.450000000000000000e+01,1.227352500000000033e-17
3.550000000000000000e+01,1.329828799999999926e-17
3.650000000000000000e+01,1.426929000000000028e-17
3.750000000000000000e+01,1.526471400000000100e-17
3.850000000000000000e+01,1.633045799999999689e-17
3.950000000000000000e+01,1.743118200000000275e-17
4.050000000000000000e+01,1.856236799999999937e-17
4.150000000000000000e+01,1.966594399999999958e-17
4.250000000000000000e+01,2.068660299999999907e-17
4.350000000000000000e+01,2.150719999999999908e-17
4.450000000000000000e+01,2.194499999999999840e-17
4.550000000000000000e+01,2.206414800000000078e-17
4.650000000000000000e+01,2.223393199999999978e-17
4.750000000000000000e+01,2.256803199999999865e-17
4.850000000000000000e+01,2.274458999999999709e-17
4.950000000000000000e+01,2.369684799999999980e-17
5.050000000000000000e+01,2.412562799999999915e-17
5.150000000000000000e+01,2.489596999999999989e-17
5.250000000000000000e+01,2.559235300000000241e-17
5.350000000000000000e+01,2.604751999999999897e-17
5.450000000000000000e+01,2.574401500000000145e-17
5.550000000000000000e+01,2.504990399999999908e-17
5.650000000000000000e+01,2.411586000000000073e-17
5.750000000000000000e+01,2.361345900000000149e-17
5.850000000000000000e+01,2.349060000000000041e-17
5.950000000000000000e+01,2.354764499999999747e-17
6.050000000000000000e+01,2.349000000000000058e-17
6.150000000000000000e+01,2.391999999999999906e-17
6.250000000000000000e+01,2.397000000000000111e-17
6.350000000000000000e+01,2.435999999999999980e-17
6.450000000000000000e+01,2.462999999999999914e-17
6.550000000000000000e+01,2.478535199999999942e-17
6.650000000000000000e+01,2.421806399999999812e-17
6.750000000000000000e+01,2.361470999999999936e-17
6.850000000000000000e+01,2.481242399999999964e-17
6.950000000000000000e+01,2.629056800000000113e-17
7.050000000000000000e+01,2.334113599999999761e-17
7.150000000000000000e+01,2.253970499999999635e-17
7.250000000000000000e+01,2.738991200000000276e-17
7.350000000000000000e+01,1.520949999999999907e-17
7.450000000000000000e+01,1.128203999999999948e-17
7.550000000000000000e+01,1.010320899999999898e-17
7.650000000000000000e+01,1.102179000000000119e-17
7.750000000000000000e+01,1.132023999999999979e-17
7.850000000000000000e+01,1.024919999999999936e-17
7.950000000000000000e+01,0.000000000000000000e+00
8.050000000000000000e+01,0.000000000000000000e+00
8.150000000000000000e+01,0.000000000000000000e+00
8.250000000000000000e+01,0.000000000000000000e+00
8.350000000000000000e+01,0.000000000000000000e+00
8.450000000000000000e+01,0.000000000000000000e+00
8.550000000000000000e+01,0.000000000000000000e+00
8.650000000000000000e+01,0.000000000000000000e+00
8.750000000000000000e+01,0.000000000000000000e+00
8.850000000000000000e+01,0.000000000000000000e+00
8.950000000000000000e+01,0.000000000000000000e+00
9.050000000000000000e+01,0.000000000000000000e+00
9.150000000000000000e+01,0.000000000000000000e+00
9.250000000000000000e+01,0.000000000000000000e+00
9.350000000000000000e+01,0.000000000000000000e+00
9.450000000000000000e+01,0.000000000000000000e+00
9.550000000000000000e+01,0.000000000000000000e+00
9.650000000000000000e+01,0.000000000000000000e+00
9.750000000000000000e+01,0.000000000000000000e+00
9.850000000000000000e+01,0.000000000000000000e+00
9.950000000000000000e+01,0.000000000000000000e+00
1.005000000000000000e+02,0.000000000000000000e+00
1.015000000000000000e+02,0.000000000000000000e+00
1.025000000000000000e+02,0.000000000000000000e+00
1.035000000000000000e+02,0.000000000000000000e+00
1.045000000000000000e+02,0.000000000000000000e+00
1.055000000000000000e+02,0.000000000000000000e+00
1.065000000000000000e+02,0.000000000000000000e+00
1.075000000000000000e+02,0.000000000000000000e+00
1.085000000000000000e+02,0.000000000000000000e+00
1.095000000000000000e+02,0.000000000000000000e+00
1.105000000000000000e+02,0.000000000000000000e+00
1.115000000000000000e+02,0.000000000000000000e+00
1.125000000000000000e+02,0.000000000000000000e+00
1.135000000000000000e+02,0.000000000000000000e+00
1.145000000000000000e+02,0.000000000000000000e+00
