# Wavelength (nm)    Crosssection (cm^2)
0.5,9.406584000000000684e-21
1.5,1.291124999999999890e-19
2.5,3.799091999999999930e-19
3.5,7.481699999999999785e-20
4.5,5.718784000000000350e-20
5.5,8.682131999999998783e-20
6.5,1.143455400000000050e-19
7.5,1.635230400000000078e-19
8.5,2.775168000000000381e-19
9.5,3.765428000000000207e-19
10.5,4.811924000000000597e-19
11.5,5.894068000000001076e-19
12.5,6.838499999999999280e-19
13.5,7.906048000000000596e-19
14.5,8.934280000000001967e-19
15.5,1.001652599999999945e-18
16.5,1.110688399999999992e-18
17.5,1.205378899999999973e-18
18.5,1.290187600000000043e-18
19.5,1.427989000000000006e-18
20.5,1.586880399999999869e-18
21.5,1.646607199999999880e-18
22.5,1.749113999999999905e-18
23.5,1.846937700000000017e-18
24.5,1.896954000000000114e-18
25.5,1.833345800000000311e-18
26.5,1.792619999999999865e-18
27.5,1.669689000000000037e-18
28.5,1.583652000000000223e-18
29.5,1.526050000000000250e-18
30.5,1.465128000000000013e-18
31.5,1.315818000000000035e-18
32.5,1.132819199999999883e-18
33.5,9.232880000000000132e-19
34.5,8.408499999999999400e-19
35.5,7.928189999999999026e-19
36.5,7.326071999999999670e-19
37.5,6.871965000000000627e-19
38.5,7.268852999999999535e-19
39.5,7.916328000000000013e-19
40.5,8.870293999999999941e-19
41.5,8.704710000000000114e-19
42.5,9.466716000000000141e-19
43.5,1.017686399999999999e-18
44.5,1.016639999999999969e-18
45.5,1.080486000000000045e-18
46.5,1.048240199999999919e-18
47.5,1.005241999999999962e-18
48.5,9.211075999999998857e-19
49.5,8.723551999999999494e-19
50.5,8.083934999999999656e-19
51.5,6.717165000000000881e-19
52.5,5.757575999999999284e-19
53.5,4.676295999999999942e-19
54.5,3.193374999999999966e-19
55.5,2.696256000000000503e-20
56.5,0.000000000000000000e+00
57.5,0.000000000000000000e+00
58.5,0.000000000000000000e+00
59.5,0.000000000000000000e+00
60.5,0.000000000000000000e+00
61.5,0.000000000000000000e+00
62.5,0.000000000000000000e+00
63.5,0.000000000000000000e+00
64.5,0.000000000000000000e+00
65.5,0.000000000000000000e+00
66.5,0.000000000000000000e+00
67.5,0.000000000000000000e+00
68.5,0.000000000000000000e+00
69.5,0.000000000000000000e+00
70.5,0.000000000000000000e+00
71.5,0.000000000000000000e+00
72.5,0.000000000000000000e+00
73.5,0.000000000000000000e+00
74.5,0.000000000000000000e+00
75.5,0.000000000000000000e+00
76.5,0.000000000000000000e+00
77.5,0.000000000000000000e+00
78.5,0.000000000000000000e+00
79.5,0.000000000000000000e+00
80.5,0.000000000000000000e+00
81.5,0.000000000000000000e+00
82.5,0.000000000000000000e+00
83.5,0.000000000000000000e+00
84.5,0.000000000000000000e+00
85.5,0.000000000000000000e+00
86.5,0.000000000000000000e+00
87.5,0.000000000000000000e+00
88.5,0.000000000000000000e+00
89.5,0.000000000000000000e+00
90.5,0.000000000000000000e+00
91.5,0.000000000000000000e+00
92.5,0.000000000000000000e+00
93.5,0.000000000000000000e+00
94.5,0.000000000000000000e+00
95.5,0.000000000000000000e+00
96.5,0.000000000000000000e+00
97.5,0.000000000000000000e+00
98.5,0.000000000000000000e+00
99.5,0.000000000000000000e+00
100.5,0.000000000000000000e+00
101.5,0.000000000000000000e+00
102.5,0.000000000000000000e+00
103.5,0.000000000000000000e+00
104.5,0.000000000000000000e+00
105.5,0.000000000000000000e+00
106.5,0.000000000000000000e+00
107.5,0.000000000000000000e+00
108.5,0.000000000000000000e+00
109.5,0.000000000000000000e+00
110.5,0.000000000000000000e+00
111.5,0.000000000000000000e+00
112.5,0.000000000000000000e+00
113.5,0.000000000000000000e+00
114.5,0.000000000000000000e+00
115.5,0.000000000000000000e+00
116.5,0.000000000000000000e+00
117.5,0.000000000000000000e+00
118.5,0.000000000000000000e+00
119.5,0.000000000000000000e+00
120.5,0.000000000000000000e+00
121.5,0.000000000000000000e+00
