# Wavelength (nm)    Crosssection (cm^2)
0.5,8.486226000000000385e-21
1.5,1.002792000000000001e-19
2.5,1.325935799999999808e-19
3.5,1.838583599999999691e-19
4.5,1.907278799999999846e-19
5.5,1.210654200000000016e-19
6.5,1.959787200000000060e-19
7.5,2.759651999999999685e-19
8.5,3.570966000000000139e-19
9.5,4.530329999999999875e-19
10.5,4.081199999999999323e-19
11.5,5.014575000000000336e-19
12.5,2.164019699999999735e-19
13.5,2.851942499999999491e-19
14.5,3.616945200000000227e-19
15.5,4.201128000000000323e-19
16.5,5.253164000000000146e-19
17.5,6.026448999999999340e-19
18.5,7.387313999999999686e-19
19.5,9.004107199999999441e-19
20.5,1.108584000000000125e-18
21.5,1.345120000000000127e-18
22.5,1.451351999999999971e-18
23.5,1.508122000000000132e-18
24.5,1.450734899999999941e-18
25.5,1.364827799999999804e-18
26.5,1.345449599999999919e-18
27.5,1.357454999999999916e-18
28.5,1.473821999999999860e-18
29.5,1.656563999999999770e-18
30.5,1.902195600000000084e-18
31.5,2.185565999999999792e-18
32.5,2.371484499999999917e-18
33.5,2.380391199999999888e-18
34.5,2.296842799999999733e-18
35.5,2.058402999999999847e-18
36.5,1.649471299999999957e-18
37.5,1.332349200000000046e-18
38.5,9.694460999999999309e-19
39.5,7.290961999999999246e-19
40.5,5.618203999999999476e-19
41.5,1.229395800000000243e-19
42.5,1.248255599999999975e-19
43.5,1.258782000000000262e-19
44.5,1.282905000000000137e-19
45.5,0.000000000000000000e+00
46.5,0.000000000000000000e+00
47.5,0.000000000000000000e+00
48.5,0.000000000000000000e+00
49.5,0.000000000000000000e+00
50.5,0.000000000000000000e+00
51.5,0.000000000000000000e+00
52.5,0.000000000000000000e+00
53.5,0.000000000000000000e+00
54.5,0.000000000000000000e+00
55.5,0.000000000000000000e+00
56.5,0.000000000000000000e+00
57.5,0.000000000000000000e+00
58.5,0.000000000000000000e+00
59.5,0.000000000000000000e+00
60.5,0.000000000000000000e+00
61.5,0.000000000000000000e+00
62.5,0.000000000000000000e+00
63.5,0.000000000000000000e+00
64.5,0.000000000000000000e+00
65.5,0.000000000000000000e+00
66.5,0.000000000000000000e+00
67.5,0.000000000000000000e+00
68.5,0.000000000000000000e+00
69.5,0.000000000000000000e+00
70.5,0.000000000000000000e+00
71.5,0.000000000000000000e+00
72.5,0.000000000000000000e+00
73.5,0.000000000000000000e+00
74.5,0.000000000000000000e+00
75.5,0.000000000000000000e+00
76.5,0.000000000000000000e+00
77.5,0.000000000000000000e+00
78.5,0.000000000000000000e+00
79.5,0.000000000000000000e+00
80.5,0.000000000000000000e+00
81.5,0.000000000000000000e+00
82.5,0.000000000000000000e+00
83.5,0.000000000000000000e+00
84.5,0.000000000000000000e+00
85.5,0.000000000000000000e+00
86.5,0.000000000000000000e+00
87.5,0.000000000000000000e+00
88.5,0.000000000000000000e+00
89.5,0.000000000000000000e+00
90.5,0.000000000000000000e+00
91.5,0.000000000000000000e+00
92.5,0.000000000000000000e+00
93.5,0.000000000000000000e+00
94.5,0.000000000000000000e+00
95.5,0.000000000000000000e+00
96.5,0.000000000000000000e+00
97.5,0.000000000000000000e+00
98.5,0.000000000000000000e+00
99.5,0.000000000000000000e+00
100.5,0.000000000000000000e+00
101.5,0.000000000000000000e+00
102.5,0.000000000000000000e+00
103.5,0.000000000000000000e+00
104.5,0.000000000000000000e+00
105.5,0.000000000000000000e+00
106.5,0.000000000000000000e+00
107.5,0.000000000000000000e+00
108.5,0.000000000000000000e+00
109.5,0.000000000000000000e+00
110.5,0.000000000000000000e+00
111.5,0.000000000000000000e+00
112.5,0.000000000000000000e+00
113.5,0.000000000000000000e+00
114.5,0.000000000000000000e+00
115.5,0.000000000000000000e+00
116.5,0.000000000000000000e+00
117.5,0.000000000000000000e+00
118.5,0.000000000000000000e+00
