# Wavelength (nm)    Crosssection (cm^2)
5.000000000000000000e-01,9.377693999999999344e-21
1.500000000000000000e+00,1.274625000000000064e-19
2.500000000000000000e+00,3.723753500000000144e-19
3.500000000000000000e+00,7.303200000000000600e-20
4.500000000000000000e+00,5.483824000000000224e-20
5.500000000000000000e+00,8.250072000000000252e-20
6.500000000000000000e+00,1.073681999999999967e-19
7.500000000000000000e+00,1.510152000000000094e-19
8.500000000000000000e+00,2.509739999999999847e-19
9.500000000000000000e+00,3.456177999999999811e-19
1.050000000000000000e+01,4.288543999999999746e-19
1.150000000000000000e+01,5.217764000000000704e-19
1.250000000000000000e+01,6.119400000000000156e-19
1.350000000000000000e+01,7.059368000000001147e-19
1.450000000000000000e+01,7.952632000000000325e-19
1.550000000000000000e+01,8.657609999999999225e-19
1.650000000000000000e+01,9.404216999999999793e-19
1.750000000000000000e+01,1.044536299999999948e-18
1.850000000000000000e+01,1.165075300000000027e-18
1.950000000000000000e+01,1.305521999999999955e-18
2.050000000000000000e+01,1.405352900000000046e-18
2.150000000000000000e+01,1.528784599999999992e-18
2.250000000000000000e+01,1.619284500000000175e-18
2.350000000000000000e+01,1.733400000000000152e-18
2.450000000000000000e+01,1.800752000000000015e-18
2.550000000000000000e+01,1.802773600000000014e-18
2.650000000000000000e+01,1.716029999999999951e-18
2.750000000000000000e+01,1.559375999999999929e-18
2.850000000000000000e+01,1.473860999999999888e-18
2.950000000000000000e+01,1.329400000000000029e-18
3.050000000000000000e+01,1.191374099999999887e-18
3.150000000000000000e+01,1.062194700000000063e-18
3.250000000000000000e+01,9.298727999999999876e-19
3.350000000000000000e+01,8.154749999999999884e-19
3.450000000000000000e+01,6.788439999999998986e-19
3.550000000000000000e+01,5.553979999999999624e-19
3.650000000000000000e+01,4.838183999999999716e-19
3.750000000000000000e+01,4.500315000000000424e-19
3.850000000000000000e+01,3.739301999999999900e-19
3.950000000000000000e+01,2.719457999999999947e-19
4.050000000000000000e+01,1.040107400000000024e-19
4.150000000000000000e+01,1.230024599999999915e-19
4.250000000000000000e+01,1.009531599999999987e-19
4.350000000000000000e+01,7.894167999999998671e-20
4.450000000000000000e+01,6.595199999999999725e-20
4.550000000000000000e+01,5.229180000000000012e-20
4.650000000000000000e+01,5.638415999999999536e-20
4.750000000000000000e+01,4.138260000000000331e-20
4.850000000000000000e+01,4.175631999999999521e-20
4.950000000000000000e+01,1.272691200000000057e-20
5.050000000000000000e+01,8.857727999999999018e-22
5.150000000000000000e+01,0.000000000000000000e+00
5.250000000000000000e+01,0.000000000000000000e+00
5.350000000000000000e+01,0.000000000000000000e+00
5.450000000000000000e+01,0.000000000000000000e+00
5.550000000000000000e+01,0.000000000000000000e+00
5.650000000000000000e+01,0.000000000000000000e+00
5.750000000000000000e+01,0.000000000000000000e+00
5.850000000000000000e+01,0.000000000000000000e+00
5.950000000000000000e+01,0.000000000000000000e+00
6.050000000000000000e+01,0.000000000000000000e+00
6.150000000000000000e+01,0.000000000000000000e+00
6.250000000000000000e+01,0.000000000000000000e+00
6.350000000000000000e+01,0.000000000000000000e+00
6.450000000000000000e+01,0.000000000000000000e+00
6.550000000000000000e+01,0.000000000000000000e+00
6.650000000000000000e+01,0.000000000000000000e+00
6.750000000000000000e+01,0.000000000000000000e+00
6.850000000000000000e+01,0.000000000000000000e+00
6.950000000000000000e+01,0.000000000000000000e+00
7.050000000000000000e+01,0.000000000000000000e+00
7.150000000000000000e+01,0.000000000000000000e+00
7.250000000000000000e+01,0.000000000000000000e+00
7.350000000000000000e+01,0.000000000000000000e+00
7.450000000000000000e+01,0.000000000000000000e+00
7.550000000000000000e+01,0.000000000000000000e+00
7.650000000000000000e+01,0.000000000000000000e+00
7.750000000000000000e+01,0.000000000000000000e+00
7.850000000000000000e+01,0.000000000000000000e+00
7.950000000000000000e+01,0.000000000000000000e+00
8.050000000000000000e+01,0.000000000000000000e+00
8.150000000000000000e+01,0.000000000000000000e+00
8.250000000000000000e+01,0.000000000000000000e+00
8.350000000000000000e+01,0.000000000000000000e+00
8.450000000000000000e+01,0.000000000000000000e+00
8.550000000000000000e+01,0.000000000000000000e+00
8.650000000000000000e+01,0.000000000000000000e+00
8.750000000000000000e+01,0.000000000000000000e+00
8.850000000000000000e+01,0.000000000000000000e+00
8.950000000000000000e+01,0.000000000000000000e+00
9.050000000000000000e+01,0.000000000000000000e+00
9.150000000000000000e+01,0.000000000000000000e+00
9.250000000000000000e+01,0.000000000000000000e+00
9.350000000000000000e+01,0.000000000000000000e+00
9.450000000000000000e+01,0.000000000000000000e+00
9.550000000000000000e+01,0.000000000000000000e+00
9.650000000000000000e+01,0.000000000000000000e+00
9.750000000000000000e+01,0.000000000000000000e+00
9.850000000000000000e+01,0.000000000000000000e+00
9.950000000000000000e+01,0.000000000000000000e+00
1.005000000000000000e+02,0.000000000000000000e+00
1.015000000000000000e+02,0.000000000000000000e+00
1.025000000000000000e+02,0.000000000000000000e+00
1.035000000000000000e+02,0.000000000000000000e+00
1.045000000000000000e+02,0.000000000000000000e+00
1.055000000000000000e+02,0.000000000000000000e+00
1.065000000000000000e+02,0.000000000000000000e+00
1.075000000000000000e+02,0.000000000000000000e+00
1.085000000000000000e+02,0.000000000000000000e+00
1.095000000000000000e+02,0.000000000000000000e+00
1.105000000000000000e+02,0.000000000000000000e+00
1.115000000000000000e+02,0.000000000000000000e+00
1.125000000000000000e+02,0.000000000000000000e+00
1.135000000000000000e+02,0.000000000000000000e+00
1.145000000000000000e+02,0.000000000000000000e+00
1.155000000000000000e+02,0.000000000000000000e+00
1.165000000000000000e+02,0.000000000000000000e+00
1.175000000000000000e+02,0.000000000000000000e+00
1.185000000000000000e+02,0.000000000000000000e+00
1.195000000000000000e+02,0.000000000000000000e+00
1.205000000000000000e+02,0.000000000000000000e+00
1.215000000000000000e+02,0.000000000000000000e+00
1.225000000000000000e+02,0.000000000000000000e+00
1.235000000000000000e+02,0.000000000000000000e+00
1.245000000000000000e+02,0.000000000000000000e+00
1.255000000000000000e+02,0.000000000000000000e+00
1.265000000000000000e+02,0.000000000000000000e+00
1.275000000000000000e+02,0.000000000000000000e+00
1.285000000000000000e+02,0.000000000000000000e+00
1.295000000000000000e+02,0.000000000000000000e+00
