# Wavelength (nm)    Crosssection (cm^2)
0.5,0.000000000000000000e+00
1.5,0.000000000000000000e+00
2.5,0.000000000000000000e+00
3.5,7.503487999999999674e-20
4.5,7.411007999999999839e-20
5.5,1.221062400000000076e-19
6.5,1.818982000000000177e-19
7.5,2.620076600000000067e-19
8.5,3.423630000000000113e-19
9.5,4.351361999999999110e-19
10.5,5.353724999999999028e-19
11.5,6.744263999999999861e-19
12.5,7.700736000000000121e-19
13.5,9.032384999999998257e-19
14.5,1.040905600000000024e-18
15.5,1.214165000000000002e-18
16.5,1.414543600000000039e-18
17.5,1.625344000000000024e-18
18.5,1.869775799999999585e-18
19.5,2.128715200000000134e-18
20.5,2.420287099999999960e-18
21.5,2.748345599999999623e-18
22.5,3.093154400000000071e-18
23.5,3.422345599999999657e-18
24.5,3.688193999999999990e-18
25.5,3.740526000000000645e-18
26.5,3.642079999999999806e-18
27.5,3.552546000000000048e-18
28.5,3.495330000000000182e-18
29.5,3.458929999999999744e-18
30.5,3.324316000000000377e-18
31.5,3.101217000000000282e-18
32.5,2.920203999999999657e-18
33.5,2.745672000000000146e-18
34.5,2.576474999999999997e-18
35.5,2.461712000000000079e-18
36.5,2.390709999999999661e-18
37.5,2.315286000000000208e-18
38.5,2.239541999999999820e-18
39.5,2.158818000000000094e-18
40.5,2.007632000000000181e-18
41.5,1.793841400000000165e-18
42.5,1.584065099999999888e-18
43.5,1.372571200000000077e-18
44.5,1.154075999999999859e-18
45.5,1.006774799999999927e-18
46.5,9.358363000000000946e-19
47.5,8.729056000000000324e-19
48.5,8.049389999999999776e-19
49.5,7.638858000000000711e-19
50.5,6.651157000000000284e-19
51.5,5.337757000000000786e-19
52.5,3.966073999999999913e-19
53.5,2.530849000000000006e-19
54.5,1.055196999999999974e-19
55.5,3.062268000000000331e-20
56.5,2.324681999999999849e-20
57.5,1.649137700000000107e-20
58.5,9.985149999999999452e-21
59.5,3.384134999999999791e-21
60.5,0.000000000000000000e+00
61.5,0.000000000000000000e+00
62.5,0.000000000000000000e+00
63.5,0.000000000000000000e+00
64.5,0.000000000000000000e+00
65.5,0.000000000000000000e+00
66.5,0.000000000000000000e+00
67.5,0.000000000000000000e+00
68.5,0.000000000000000000e+00
69.5,0.000000000000000000e+00
70.5,0.000000000000000000e+00
71.5,0.000000000000000000e+00
72.5,0.000000000000000000e+00
73.5,0.000000000000000000e+00
74.5,0.000000000000000000e+00
75.5,0.000000000000000000e+00
76.5,0.000000000000000000e+00
77.5,0.000000000000000000e+00
78.5,0.000000000000000000e+00
79.5,0.000000000000000000e+00
80.5,0.000000000000000000e+00
81.5,0.000000000000000000e+00
82.5,0.000000000000000000e+00
83.5,0.000000000000000000e+00
84.5,0.000000000000000000e+00
85.5,0.000000000000000000e+00
86.5,0.000000000000000000e+00
87.5,0.000000000000000000e+00
88.5,0.000000000000000000e+00
89.5,0.000000000000000000e+00
90.5,0.000000000000000000e+00
91.5,0.000000000000000000e+00
92.5,0.000000000000000000e+00
93.5,0.000000000000000000e+00
