# Wavelength (nm)    Crosssection (cm^2)
0.5,7.806984000000000255e-21
1.5,9.225280000000001276e-20
2.5,1.219807199999999915e-19
3.5,1.691422400000000023e-19
4.5,1.754619200000000014e-19
5.5,1.113752800000000112e-19
6.5,1.802924800000000261e-19
7.5,2.538768000000000045e-19
8.5,3.285144000000000429e-19
9.5,4.167720000000000616e-19
10.5,5.201024000000000321e-19
11.5,4.701384000000000567e-19
12.5,3.760415999999999543e-19
13.5,4.287724999999999751e-19
14.5,4.773423600000000458e-19
15.5,5.265188800000000223e-19
16.5,5.912335999999999299e-19
17.5,6.359573000000000126e-19
18.5,5.003226300000000517e-15
19.5,8.376421599999999133e-19
20.5,9.368496000000000289e-19
21.5,1.007038499999999998e-18
22.5,1.039418400000000024e-18
23.5,9.506204999999999793e-19
24.5,7.572028999999999554e-19
25.5,5.786773999999999304e-19
26.5,4.371839999999999842e-19
27.5,2.780250000000000094e-19
28.5,1.982735999999999761e-19
29.5,1.223279199999999834e-19
30.5,6.092775000000000596e-20
31.5,1.428443599999999958e-20
32.5,0.000000000000000000e+00
33.5,0.000000000000000000e+00
34.5,0.000000000000000000e+00
35.5,0.000000000000000000e+00
36.5,0.000000000000000000e+00
37.5,0.000000000000000000e+00
38.5,0.000000000000000000e+00
39.5,0.000000000000000000e+00
40.5,0.000000000000000000e+00
41.5,0.000000000000000000e+00
42.5,0.000000000000000000e+00
43.5,0.000000000000000000e+00
44.5,0.000000000000000000e+00
45.5,0.000000000000000000e+00
46.5,0.000000000000000000e+00
47.5,0.000000000000000000e+00
48.5,0.000000000000000000e+00
49.5,0.000000000000000000e+00
50.5,0.000000000000000000e+00
51.5,0.000000000000000000e+00
52.5,0.000000000000000000e+00
53.5,0.000000000000000000e+00
54.5,0.000000000000000000e+00
55.5,0.000000000000000000e+00
56.5,0.000000000000000000e+00
57.5,0.000000000000000000e+00
58.5,0.000000000000000000e+00
59.5,0.000000000000000000e+00
60.5,0.000000000000000000e+00
61.5,0.000000000000000000e+00
62.5,0.000000000000000000e+00
63.5,0.000000000000000000e+00
64.5,0.000000000000000000e+00
65.5,0.000000000000000000e+00
66.5,0.000000000000000000e+00
67.5,0.000000000000000000e+00
68.5,0.000000000000000000e+00
69.5,0.000000000000000000e+00
70.5,0.000000000000000000e+00
71.5,0.000000000000000000e+00
72.5,0.000000000000000000e+00
73.5,0.000000000000000000e+00
74.5,0.000000000000000000e+00
75.5,0.000000000000000000e+00
76.5,0.000000000000000000e+00
77.5,0.000000000000000000e+00
78.5,0.000000000000000000e+00
79.5,0.000000000000000000e+00
80.5,0.000000000000000000e+00
81.5,0.000000000000000000e+00
82.5,0.000000000000000000e+00
